Order,PID,MS SubClass,MS Zoning,Lot Frontage,Lot Area,Street,Alley,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Roof Matl,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Pool QC,Fence,Misc Feature,Misc Val,Mo Sold,Yr Sold,Sale Type,Sale Condition,target
,,20.0,RL,70.0,18044.0,Pave,,IR1,HLS,AllPub,CulDSac,Gtl,Crawfor,Norm,Norm,1Fam,1Story,14.751257997889553,5.0,1986.0,1986.0,Gable,CompShg,WdShing,Plywood,,0.0,Gd,TA,CBlock,Gd,TA,No,Unf,0.0,Unf,0.0,279.0,279.0,GasA,Gd,Y,SBrkr,,0.0,0.0,,,0.0,2.0,1.0,2.0,1.0,Gd,6.0,Typ,,Gd,Attchd,,Fin,2.0,691.0,Gd,Gd,Y,216.0,,,0.0,,,Ex,,,0.0,8.0,,WD ,Normal,315000
,528235000.0,80.0,RL,87.0,11084.0,Pave,,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,7.0,5.0,2004.0,2004.0,Gable,CompShg,VinylSd,VinylSd,,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,192.0,Unf,,,384.0,GasA,Ex,Y,SBrkr,,630.0,219.3449985628468,1374.0,1.0,,2.0,1.0,3.0,1.0,Gd,8.0,Typ,1.0,Gd,BuiltIn,2004.0,Fin,2.0,400.0,TA,TA,Y,100.0,0.0,0.0,0.0,,0.0,,,,0.0,,,WD ,Family,175000
543.0,531376090.0,236.69963311043773,RL,61.0,7328.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,7.0,,2144.8843412421943,,Gable,CompShg,VinylSd,VinylSd,BrkFace,140.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,1450.0,1450.0,GasA,Ex,Y,SBrkr,1450.0,0.0,0.0,,0.0,-1.3730526560966416,2.0,0.0,2.0,1.0,Gd,6.0,Typ,0.0,,Attchd,2008.0,RFn,3.0,788.0,TA,TA,Y,,93.0,0.0,0.0,0.0,203.811407905338,,,,-952.6390460884834,2.0,2009.0,New,Partial,224243
2703.0,,,RL,55.0,,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5.0,7.0,,,Gable,CompShg,Wd Sdng,Wd Sdng,,,TA,TA,Slab,,,,,0.0,,0.0,,0.0,GasA,TA,N,SBrkr,1032.0,0.0,,1032.0,0.0,0.0,1.0,0.0,2.0,1.0,TA,6.0,Typ,1.0,TA,Detchd,1939.0,Unf,1.0,260.0,TA,TA,Y,0.0,0.0,121.0,0.0,0.0,0.0,,,,,6.0,2006.0,WD ,Normal,125000
,,160.0,FV,,4447.0,Pave,,IR1,Lvl,AllPub,FR2,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,,,2003.0,2003.0,Gable,CompShg,VinylSd,VinylSd,,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,,530.0,GasA,Ex,Y,SBrkr,,,,1080.0,0.0,,2.0,1.0,2.0,,Gd,4.0,Typ,0.0,,Attchd,,RFn,2.0,496.0,TA,TA,Y,,50.0,,0.0,318.7085713136571,0.0,,,,,7.0,2006.0,WD ,Normal,139000
643.0,,20.0,RL,,8128.0,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,NAmes,Norm,Norm,1Fam,1Story,14.751257997889553,7.0,,1954.0,Hip,CompShg,MetalSd,MetalSd,BrkFace,80.0,TA,TA,CBlock,TA,TA,No,ALQ,490.0,Unf,0.0,572.0,1062.0,GasA,Gd,Y,SBrkr,1062.0,0.0,0.0,1062.0,,,1.0,0.0,3.0,1.0,TA,6.0,Typ,0.0,,Attchd,1954.0,Unf,1.0,,TA,TA,Y,0.0,,0.0,,0.0,0.0,,,,0.0,2.0,2009.0,WD ,Normal,131000
2884.0,,120.0,RM,41.0,5748.0,Pave,,IR1,HLS,AllPub,Inside,Mod,Crawfor,Norm,Norm,TwnhsE,1Story,,5.0,2005.0,,Hip,CompShg,CemntBd,CmentBd,Stone,473.0,Gd,TA,PConc,Ex,TA,Gd,GLQ,,Unf,,0.0,1573.0,GasA,Ex,Y,SBrkr,1778.0,0.0,0.0,,2.0,0.0,,0.0,2.0,0.07080911276974289,Ex,5.0,Typ,1.0,Gd,Attchd,,Fin,2.0,495.0,TA,TA,Y,-565.6890344682714,,,,153.0,,,,,0.0,2.0,,New,Partial,375000
,903232060.0,,RM,51.0,6120.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,,,1925.0,1999.0,Gable,CompShg,MetalSd,MetalSd,,0.0,TA,TA,BrkTil,TA,TA,No,Unf,,Unf,0.0,960.0,,GasA,Gd,Y,SBrkr,995.0,0.0,0.0,995.0,,0.0,,0.0,,1.0,TA,5.0,Typ,0.0,,Detchd,1926.0,Unf,1.0,264.0,TA,TA,Y,-565.6890344682714,,51.0,0.0,0.0,0.0,,MnPrv,,-952.6390460884834,,2009.0,WD ,Abnorml,115000
1264.0,535426260.0,20.0,RL,,10920.0,Pave,,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,6.0,5.0,,,Hip,CompShg,MetalSd,MetalSd,BrkFace,,TA,TA,CBlock,TA,TA,No,BLQ,,Unf,0.0,,1253.0,GasA,TA,Y,SBrkr,1253.0,,0.0,,1.0,0.0,-1.3212244650712417,1.0,2.0,1.0,TA,5.0,Typ,1.0,Fa,Attchd,,RFn,1.0,352.0,TA,TA,Y,0.0,213.0,176.0,0.0,0.0,0.0,,GdWo,,0.0,,,WD ,Normal,157000
901.0,908275110.0,20.0,RL,70.0,11767.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5.0,5.0,1956.0,1956.0,Hip,CompShg,HdBoard,HdBoard,BrkFace,259.0,TA,TA,CBlock,TA,TA,No,Rec,546.0,Unf,0.0,604.0,1150.0,GasA,Ex,Y,SBrkr,1560.0,0.0,0.0,3879.3627095437814,2.7106350564680675,0.0,1.0,0.0,2.0,1.0,TA,7.0,Min1,1.0,TA,Attchd,1956.0,Unf,,313.0,TA,TA,Y,0.0,0.0,-297.1087925026089,0.0,,0.0,,,,-952.6390460884834,,,WD ,Normal,103500
2828.0,908186090.0,180.0,RM,,3675.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,TwnhsE,SFoyer,6.0,,2005.0,2006.0,Gable,CompShg,VinylSd,VinylSd,BrkFace,82.0,TA,TA,PConc,Gd,TA,Gd,GLQ,547.0,Unf,0.0,,547.0,GasA,Gd,Y,SBrkr,1072.0,0.0,0.0,1072.0,,,1.0,,2.0,1.0,TA,5.0,Typ,0.0,,Basment,2005.0,Fin,2.0,525.0,TA,TA,Y,0.0,,0.0,0.0,0.0,0.0,,,,0.0,10.0,2006.0,New,Partial,142500
930.0,909426090.0,50.0,RL,78.0,15600.0,Pave,,Reg,Bnk,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1.5Fin,5.0,,1949.0,2005.0,Gable,CompShg,BrkComm,Brk Cmn,,0.0,TA,TA,BrkTil,TA,TA,No,BLQ,312.0,Rec,507.0,248.0,1067.0,GasW,Fa,N,SBrkr,,537.0,0.0,,1.0,0.0,,0.0,3.0,1.0,Fa,7.0,Maj2,1.0,TA,Attchd,1949.0,Unf,,,TA,TA,Y,0.0,0.0,81.0,0.0,0.0,0.0,,,,,10.0,2009.0,WD ,Normal,158000
868.0,907260030.0,60.0,RL,,-30051.897503448876,Pave,,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7.0,5.0,2002.0,2002.0,Gable,CompShg,VinylSd,VinylSd,,,Gd,TA,PConc,Gd,TA,No,Unf,2755.473145268896,Unf,0.0,840.0,840.0,GasA,Ex,Y,SBrkr,,885.0,,,0.0,0.0,2.0,,-1.2847453434730243,1.0,Gd,,Typ,0.0,,Attchd,,RFn,2.0,550.0,TA,TA,Y,,48.0,0.0,0.0,,0.0,,,,,11.0,2009.0,WD ,Normal,198500
,903235020.0,,RM,50.0,6000.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,5.0,,1921.0,,Gable,CompShg,Wd Sdng,Wd Shng,,0.0,TA,TA,CBlock,TA,TA,No,LwQ,616.0,Unf,0.0,0.0,616.0,GasA,Gd,Y,SBrkr,616.0,0.0,219.3449985628468,616.0,0.0,0.0,,0.0,-1.2847453434730243,,TA,4.0,Typ,0.0,,Detchd,,Unf,1.0,205.0,TA,TA,Y,0.0,0.0,129.0,0.0,0.0,0.0,,,,0.0,6.0,2006.0,WD ,Normal,89000
2804.0,907290230.0,236.69963311043773,RM,37.0,4435.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,TwnhsE,1Story,6.0,5.0,2004.0,2004.0,Gable,CompShg,VinylSd,VinylSd,BrkFace,169.0,Gd,TA,PConc,Gd,TA,Mn,GLQ,662.0,Unf,0.0,186.0,848.0,GasA,Ex,Y,SBrkr,,,0.0,848.0,1.0,0.0,1.0,-2.590292911422506,1.0,1.0,Gd,3.0,Typ,1.0,Gd,Attchd,,RFn,,-552.634710892858,TA,TA,Y,,0.0,0.0,,,0.0,,,,0.0,,2006.0,WD ,Normal,155900
436.0,528116010.0,,RL,129.0,,Pave,,IR1,Lvl,AllPub,FR3,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8.0,,2004.0,2005.0,Hip,CompShg,VinylSd,VinylSd,BrkFace,,Gd,TA,PConc,Ex,TA,Gd,GLQ,,Unf,0.0,251.0,1782.0,GasA,Ex,Y,SBrkr,,2493.05708679315,0.0,1782.0,,0.0,2.0,0.0,3.0,1.0,Gd,7.0,Typ,,Gd,Attchd,2004.0,Fin,3.0,,TA,TA,Y,99.0,438.7841976426425,0.0,0.0,0.0,0.0,,,,,,2009.0,WD ,Normal,296000
2411.0,528218030.0,,RL,65.0,10237.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,RRAn,Norm,1Fam,1Story,,,2005.0,2006.0,Gable,CompShg,VinylSd,VinylSd,,,Gd,TA,PConc,Gd,TA,No,GLQ,28.0,Unf,0.0,1288.0,1316.0,GasA,Ex,Y,SBrkr,1316.0,0.0,0.0,,0.0,0.0,2.0,0.0,3.0,1.0,Gd,,Typ,1.0,Gd,Attchd,,Fin,,397.0,TA,TA,Y,,,,,0.0,0.0,,,,0.0,,2001.3521500380748,New,Partial,169990
238.0,905451320.0,20.0,RL,68.0,9571.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5.0,6.0,2144.8843412421943,1956.0,Gable,CompShg,Wd Sdng,Wd Sdng,,0.0,TA,TA,CBlock,TA,TA,Av,BLQ,739.0,Unf,0.0,405.0,1144.0,GasA,TA,Y,SBrkr,1144.0,0.0,,3879.3627095437814,1.0,0.0,,0.0,3.0,1.0,TA,6.0,Typ,0.0,,Attchd,,Unf,1.0,,TA,TA,Y,44.0,0.0,,0.0,0.0,203.811407905338,,,,-952.6390460884834,,2010.0,WD ,Normal,129000
870.0,907275010.0,20.0,RL,90.0,15750.0,Pave,,Reg,Lvl,AllPub,FR3,Gtl,CollgCr,Feedr,Norm,1Fam,1Story,,5.0,1999.0,2000.0,Gable,CompShg,VinylSd,VinylSd,BrkFace,260.0,Gd,TA,PConc,Gd,TA,Gd,GLQ,,Unf,,216.0,1462.0,GasA,Ex,Y,SBrkr,1513.0,0.0,0.0,1513.0,,0.0,,,2.0,,Gd,5.0,Typ,4.144696113504013,TA,Attchd,,Fin,2.0,,TA,TA,Y,135.0,34.0,0.0,0.0,0.0,0.0,,,,0.0,22.47493684790312,2009.0,WD ,Normal,220000
,534102025.0,,FV,80.0,,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,,-0.6911419739603089,2002.0,,Gable,CompShg,VinylSd,VinylSd,,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,833.0,Unf,,659.0,1492.0,GasA,Ex,Y,SBrkr,-608.1998841976326,0.0,0.0,1492.0,1.0,,2.0,0.0,3.0,1.0,Gd,6.0,Typ,1.0,Gd,Attchd,2002.0,RFn,2.0,596.0,TA,TA,Y,,,0.0,0.0,0.0,0.0,,,,0.0,4.0,2010.0,WD ,Normal,230000
1949.0,535378080.0,50.0,RL,60.0,-30051.897503448876,Pave,,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,4.0,7.0,1925.0,1858.6931098686312,Gable,CompShg,MetalSd,MetalSd,,0.0,TA,TA,CBlock,TA,TA,Mn,ALQ,1030.0,LwQ,845.8905411260445,55.0,1151.0,GasA,Ex,Y,SBrkr,845.0,436.0,0.0,3879.3627095437814,1.0,0.0,2.0,0.0,1.0,1.0,TA,6.0,Mod,0.0,,Detchd,1978.0,Unf,2.0,580.0,TA,TA,Y,0.0,0.0,,0.0,0.0,0.0,,,,0.0,8.0,2007.0,WD ,Abnorml,128500
164.0,535454070.0,50.0,RL,-55.18869558464736,8520.0,Pave,,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Artery,Norm,1Fam,1.5Fin,5.0,4.0,1952.0,1952.0,Gable,CompShg,BrkFace,Wd Sdng,,,TA,Fa,CBlock,TA,TA,No,Rec,507.0,Unf,,,910.0,GasA,Fa,Y,SBrkr,,475.0,,,0.0,,2.0,0.0,4.0,,TA,6.0,Typ,0.0,,Detchd,2000.0,Unf,,720.0,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,,,MnPrv,,0.0,,2010.0,WD ,Normal,166000
1980.0,902125120.0,30.0,RM,60.0,10800.0,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,,,1885.0,1995.0,Mansard,CompShg,VinylSd,VinylSd,,,TA,TA,BrkTil,Fa,TA,No,Unf,,Unf,,641.0,,GasA,Gd,Y,SBrkr,1047.0,,0.0,1047.0,,0.0,1.0,,2.0,1.0,TA,6.0,Typ,0.0,,Detchd,,Unf,1.0,273.0,Fa,Fa,N,-565.6890344682714,0.0,0.0,0.0,,0.0,,,Shed,450.0,8.0,2007.0,WD ,Normal,100000
,-222947342.79569328,20.0,RL,,7360.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7.0,5.0,,2010.0,Gable,CompShg,VinylSd,VinylSd,Stone,,Gd,TA,PConc,Gd,TA,No,GLQ,,Unf,845.8905411260445,1198.0,,GasA,Ex,Y,SBrkr,1222.0,,0.0,1222.0,0.0,0.0,2.0,,2.0,,Gd,,Typ,0.0,,Attchd,2009.0,RFn,2.0,615.0,TA,TA,Y,0.0,54.0,0.0,,0.0,0.0,,,,-952.6390460884834,22.47493684790312,2010.0,WD ,Normal,187000
1863.0,534104090.0,,FV,,7050.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,7.0,,2144.8843412421943,,Gable,CompShg,VinylSd,VinylSd,,,Gd,TA,PConc,Gd,TA,No,GLQ,,Unf,0.0,319.0,,GasA,Ex,Y,SBrkr,1057.0,872.0,0.0,1929.0,1.0,0.0,2.0,,3.0,1.0,Gd,7.0,Typ,1.0,TA,Attchd,2095.350655759494,Fin,-1.315733576802787,,TA,TA,Y,0.0,235.0,0.0,,0.0,0.0,,,,0.0,,2007.0,WD ,Normal,226000
,909276170.0,236.69963311043773,RL,74.0,,Pave,,IR1,HLS,AllPub,Inside,Mod,Crawfor,Norm,Norm,1Fam,2Story,14.751257997889553,7.0,1934.0,1995.0,Hip,CompShg,Stucco,Stucco,,0.0,TA,TA,CBlock,TA,TA,No,LwQ,,Unf,0.0,,715.0,GasA,Fa,Y,FuseA,,811.0,,,0.0,,1.0,-2.590292911422506,3.0,1.0,TA,6.0,Typ,1.0,Gd,Detchd,,Unf,,240.0,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,2008.0,WD ,Normal,188700
2505.0,533206040.0,120.0,FV,34.0,3628.0,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,1Story,,5.0,2144.8843412421943,,Gable,CompShg,MetalSd,MetalSd,,0.0,Gd,TA,PConc,Gd,TA,No,Unf,,Unf,0.0,1143.0,1143.0,GasA,Ex,Y,SBrkr,1143.0,,,1143.0,0.0,,1.0,1.0,-1.2847453434730243,1.0,Gd,5.0,Typ,1.0,Gd,Attchd,,RFn,,588.0,TA,TA,Y,0.0,191.0,0.0,0.0,,0.0,,,,0.0,5.0,,WD ,Normal,176400
,-222947342.79569328,20.0,RL,68.0,9571.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5.0,5.0,1956.0,,Hip,CompShg,MetalSd,MetalSd,,0.0,TA,TA,CBlock,TA,TA,No,Rec,257.0,Unf,845.8905411260445,816.0,1073.0,GasA,TA,Y,FuseA,1073.0,0.0,0.0,1073.0,1.0,0.0,1.0,0.0,2.0,,TA,5.0,Typ,0.0,,Attchd,1956.0,Unf,1.0,340.0,TA,TA,Y,,0.0,,0.0,0.0,0.0,,GdPrv,,,22.47493684790312,2009.0,WD ,Normal,121500
1179.0,,120.0,RL,,14963.0,Pave,,IR2,Lvl,AllPub,Inside,Gtl,Veenker,Norm,Norm,TwnhsE,1Story,8.0,5.0,1996.0,,Gable,CompShg,BrkFace,BrkFace,,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,,Unf,0.0,474.0,1260.0,GasA,Ex,Y,SBrkr,1288.0,,,1288.0,,-1.3730526560966416,1.0,1.0,1.0,,Ex,4.0,Typ,2.0,Gd,Attchd,1996.0,Fin,,,TA,TA,Y,,,,0.0,318.7085713136571,0.0,,,,0.0,12.0,2008.0,WD ,Normal,245500
1430.0,906475100.0,20.0,RL,,,Pave,,IR1,Bnk,AllPub,CulDSac,Gtl,ClearCr,Norm,Norm,1Fam,1Story,,,1966.0,1966.0,Flat,Tar&Grv,Plywood,Plywood,,,TA,TA,CBlock,Gd,Gd,Gd,LwQ,262.0,ALQ,723.0,197.0,1182.0,GasA,Ex,Y,SBrkr,1643.0,0.0,0.0,1643.0,1.0,0.0,2.0,,2.0,,TA,6.0,Typ,1.0,Gd,Attchd,1966.0,Unf,2.0,,TA,TA,Y,339.0,0.0,0.0,0.0,0.0,,,,,0.0,3.0,,WD ,Normal,195000
,921205070.0,60.0,RL,88.0,12665.0,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,2Story,8.0,5.0,,2006.0,Hip,CompShg,VinylSd,VinylSd,BrkFace,245.0,Gd,TA,PConc,Gd,Gd,Gd,Unf,0.0,Unf,,,1094.0,GasA,Ex,Y,SBrkr,,1349.0,,2482.0,0.0,,,-2.590292911422506,,1.0,Gd,9.0,Typ,1.0,Gd,BuiltIn,2005.0,Fin,3.0,642.0,TA,TA,Y,,,,0.0,0.0,0.0,,,,0.0,2.0,2001.3521500380748,WD ,Normal,281213
2927.0,923276100.0,,RL,,8885.0,Pave,,IR1,Low,AllPub,Inside,Mod,Mitchel,Norm,Norm,1Fam,1Story,5.0,,1983.0,,Gable,CompShg,HdBoard,HdBoard,,0.0,TA,TA,CBlock,Gd,TA,Av,BLQ,301.0,ALQ,324.0,239.0,864.0,GasA,TA,Y,SBrkr,902.0,0.0,0.0,902.0,1.0,0.0,,0.0,,1.0,TA,5.0,Typ,0.0,,Attchd,,Unf,,,TA,TA,Y,,,,0.0,,0.0,,MnPrv,,,,2006.0,WD ,Normal,131000
1737.0,528222040.0,20.0,RL,73.0,8899.0,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,1Story,7.0,5.0,,2007.0,Gable,CompShg,VinylSd,VinylSd,,,Gd,TA,PConc,Gd,TA,Av,GLQ,,Unf,0.0,1316.0,1340.0,GasA,Ex,Y,SBrkr,,0.0,,1340.0,,0.0,2.0,0.0,3.0,1.0,Gd,6.0,Typ,0.0,,Attchd,2007.0,Fin,2.0,396.0,TA,TA,Y,100.0,,,0.0,,,,,,0.0,8.0,,New,Partial,181134
1079.0,528188150.0,160.0,RL,,,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,Twnhs,2Story,,,,,Gable,CompShg,VinylSd,Wd Shng,Stone,,Gd,TA,PConc,Gd,TA,No,GLQ,573.0,Unf,0.0,191.0,,GasA,Ex,Y,SBrkr,,862.0,0.0,1626.0,1.0,0.0,2.0,1.0,2.0,1.0,Gd,6.0,Typ,,,BuiltIn,2003.0,RFn,2.0,474.0,TA,TA,Y,0.0,27.0,0.0,,0.0,,,,,,,2008.0,WD ,Normal,154000
1379.0,905103030.0,80.0,RL,80.0,13014.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,SLvl,6.0,5.0,1978.0,1978.0,Gable,CompShg,HdBoard,Plywood,BrkFace,39.0,TA,TA,CBlock,TA,TA,Av,ALQ,528.0,Unf,,480.0,,GasA,TA,Y,SBrkr,,,0.0,1096.0,1.0,,,0.0,3.0,1.0,TA,6.0,Typ,1.0,Fa,Attchd,1978.0,Unf,2.0,484.0,TA,TA,Y,168.0,,0.0,0.0,,0.0,,,,0.0,12.0,,WD ,Normal,157500
719.0,,236.69963311043773,RM,60.0,3600.0,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,,7.0,1917.0,,Gable,CompShg,Stucco,Stucco,,,TA,TA,BrkTil,TA,TA,No,Unf,2755.473145268896,Unf,,,624.0,GasA,Ex,Y,SBrkr,664.0,,0.0,1288.0,1.0,0.0,1.0,0.0,,1.0,Ex,5.0,Typ,1.0,Gd,Attchd,1917.0,Unf,1.0,280.0,TA,TA,N,0.0,103.0,,,,0.0,,,,0.0,,2009.0,WD ,Normal,119000
2851.0,,,RL,96.0,-30051.897503448876,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2Story,5.0,,2144.8843412421943,,Gable,CompShg,Wd Sdng,Wd Sdng,,,TA,TA,BrkTil,Gd,TA,Mn,Unf,0.0,Unf,0.0,2615.2800830648284,747.0,GasA,Gd,Y,FuseF,892.0,892.0,0.0,1784.0,0.0,,,1.0,4.0,1.0,TA,9.0,Typ,0.0,,Detchd,1914.0,Unf,,180.0,Fa,Fa,N,203.0,40.0,0.0,120.23988456242498,0.0,0.0,,,,0.0,7.0,2006.0,WD ,Normal,138887
462.0,,120.0,RL,,6240.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,14.751257997889553,5.0,,,Hip,CompShg,MetalSd,MetalSd,BrkFace,,Gd,TA,PConc,Gd,TA,No,GLQ,863.0,Unf,0.0,461.0,3085.6618268834054,GasA,Ex,Y,SBrkr,1324.0,0.0,0.0,3879.3627095437814,1.0,0.0,,0.0,2.0,1.0,Gd,6.0,Typ,4.144696113504013,Gd,Attchd,,Fin,,,TA,TA,Y,192.0,,0.0,120.23988456242498,0.0,0.0,,,,0.0,12.0,2009.0,WD ,Normal,254000
2868.0,909425120.0,236.69963311043773,RL,90.0,14115.0,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1Story,,,1956.0,,Gable,CompShg,Stone,Stone,,,TA,TA,PConc,TA,TA,No,ALQ,,GLQ,547.0,,,GasA,Ex,Y,SBrkr,-608.1998841976326,,219.3449985628468,1811.0,0.0,0.0,-1.3212244650712417,0.0,2.0,1.0,Ex,6.0,Typ,1.0,Gd,Attchd,1956.0,Fin,2.0,470.0,TA,TA,Y,0.0,,280.0,0.0,0.0,0.0,,,,0.0,22.47493684790312,2006.0,WD ,Abnorml,230000
158.0,,50.0,RL,78.0,,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Artery,Norm,1Fam,1.5Fin,,5.0,,1858.6931098686312,Gable,CompShg,VinylSd,VinylSd,,0.0,TA,TA,CBlock,TA,TA,No,Unf,,Unf,0.0,912.0,912.0,GasA,TA,Y,SBrkr,912.0,,0.0,1458.0,,1.0,,0.0,,1.0,TA,,Typ,1.0,Gd,Attchd,,Unf,1.0,330.0,TA,TA,Y,192.0,438.7841976426425,0.0,120.23988456242498,,0.0,,,,0.0,,2010.0,WD ,Abnorml,97500
1804.0,528482010.0,,FV,,,Pave,,IR1,Lvl,AllPub,Corner,Gtl,Somerst,Norm,Norm,1Fam,1Story,8.0,5.0,2006.0,2006.0,Gable,CompShg,VinylSd,VinylSd,BrkFace,298.0,Gd,TA,PConc,Gd,TA,Av,Unf,0.0,Unf,0.0,1685.0,1685.0,GasA,Ex,Y,SBrkr,,0.0,0.0,1685.0,0.0,0.0,,,2.0,,Gd,5.0,Typ,1.0,Gd,Attchd,2006.0,Fin,3.0,658.0,TA,TA,Y,,63.0,,,0.0,0.0,,,,0.0,4.0,2007.0,WD ,Normal,253000
2308.0,526302120.0,20.0,RL,,11765.0,Pave,,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5.0,5.0,1957.0,1957.0,Gable,CompShg,Wd Sdng,Wd Sdng,Stone,,TA,TA,CBlock,TA,TA,Mn,Rec,1127.0,Unf,0.0,490.0,,GasA,Fa,Y,SBrkr,,,,,0.0,,,1.0,3.0,,TA,7.0,Typ,1.0,TA,Attchd,1957.0,Unf,3.0,963.0,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,2006.0,WD ,Normal,169000
1583.0,,80.0,RL,85.0,10200.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,SLvl,6.0,5.0,,,Gable,CompShg,HdBoard,HdBoard,BrkFace,219.0,Gd,TA,CBlock,Gd,TA,Av,GLQ,783.0,Unf,0.0,678.0,1461.0,GasA,Ex,Y,SBrkr,,0.0,0.0,1509.0,1.0,,,0.0,3.0,,Gd,5.0,Typ,1.0,Fa,Attchd,1988.0,RFn,,600.0,TA,TA,Y,224.0,0.0,0.0,,0.0,,,,,0.0,8.0,2008.0,WD ,Abnorml,175000
